team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
SF,QB,75.7,225.3,114.00,31.9,4.53,1.63,6.90,4.21,31.75
SF,S,73.3,217.0,129.00,33.0,4.53,1.59,7.04,4.26,36.75
SF,T,79.9,309.0,105.00,34.0,NA,NA,NA,NA,28.50
SF,TE,76.1,267.0,119.00,34.4,4.69,1.71,7.08,4.53,33.50
SF,WR,72.7,201.2,124.83,32.3,4.47,1.57,7.05,4.20,37.17
TB,CB,72.2,199.3,125.50,32.0,4.48,1.60,7.02,4.21,37.42
TB,DI,77.1,315.0,105.00,32.7,4.99,1.72,7.25,4.44,30.00
TB,ED,75.4,267.8,115.50,33.3,4.79,1.68,7.17,4.35,34.38
TB,G,76.9,308.0,102.50,32.8,5.19,1.79,7.69,4.66,28.50
TB,HB,70.9,214.0,120.40,30.9,4.48,1.59,7.03,4.24,36.00
TB,LB,73.0,234.2,117.25,32.3,4.57,1.62,7.16,4.28,35.38
TB,QB,77.3,230.7,106.00,32.7,5.00,1.74,7.24,4.49,28.83
TB,S,70.4,202.3,123.00,31.3,4.52,1.58,NA,NA,38.17
TB,T,77.0,321.3,111.33,33.5,5.11,1.76,7.73,4.71,32.00
TB,TE,77.8,256.5,121.00,33.8,4.51,1.55,6.85,4.16,30.00
TB,WR,74.9,220.0,126.00,33.4,4.48,1.57,7.05,4.13,36.50
TEN,CB,71.0,192.0,122.80,30.5,4.51,1.56,6.88,4.26,35.10
TEN,DI,74.1,306.7,104.33,32.3,5.05,1.78,7.51,4.59,29.00
TEN,ED,75.7,264.5,114.50,33.4,4.75,1.64,7.10,4.32,33.25
TEN,G,75.5,322.7,104.00,33.9,5.35,1.90,7.99,4.91,26.25
TEN,HB,71.4,219.7,127.00,31.9,4.48,1.57,6.98,4.19,36.50
TEN,LB,73.4,240.4,120.00,32.2,4.58,1.63,7.15,4.30,32.10
TEN,QB,74.3,224.0,120.50,31.8,4.52,1.62,6.82,4.12,35.50
TEN,S,71.3,212.0,108.00,33.5,4.46,1.61,6.73,4.15,38.00
TEN,T,77.9,317.4,109.20,34.4,5.10,1.76,7.68,4.70,29.20
TEN,TE,75.0,248.0,127.00,32.9,4.62,1.66,7.43,4.18,38.00
TEN,WR,73.7,213.1,125.00,32.6,4.49,1.59,6.98,4.30,35.75
WAS,CB,72.9,200.0,127.33,32.0,4.43,1.54,6.77,4.08,36.00
WAS,DI,75.6,304.3,105.50,33.6,4.99,1.78,7.50,4.74,27.13
WAS,ED,76.5,260.8,121.50,33.8,4.69,1.68,7.15,4.39,33.50
WAS,G,75.9,315.5,101.50,32.9,5.18,1.82,7.41,4.61,29.25
WAS,HB,72.7,227.0,118.33,31.3,4.51,1.61,7.09,4.52,32.00
WAS,LB,73.5,230.0,123.00,32.6,4.52,1.58,6.94,4.24,34.50
WAS,QB,74.9,227.0,NA,32.9,4.73,1.53,NA,NA,28.50
WAS,T,77.7,308.7,111.50,34.5,5.17,1.83,7.64,4.67,25.75
WAS,TE,74.5,236.0,NA,33.0,4.72,1.66,NA,NA,NA
WAS,WR,72.6,197.2,124.40,31.8,4.43,1.58,6.99,4.20,37.70
NFL Average,C,76.0,307.5,104.93,32.8,5.14,1.80,7.67,4.66,28.50
NFL Average,CB,72.0,195.6,124.46,31.6,4.46,1.56,6.88,4.17,36.45
NFL Average,DI,75.4,304.8,108.49,33.3,5.01,1.74,7.56,4.61,30.16
NFL Average,ED,75.9,261.0,119.51,33.5,4.70,1.64,7.14,4.37,34.32
NFL Average,G,76.1,313.6,105.40,33.4,5.17,1.80,7.73,4.70,28.45
NFL Average,HB,70.9,217.4,122.21,31.2,4.50,1.58,7.03,4.26,35.54
NFL Average,LB,73.7,238.6,122.08,32.6,4.60,1.61,7.08,4.27,35.45
NFL Average,QB,75.3,223.9,115.61,32.3,4.74,1.65,7.02,4.29,32.12
NFL Average,S,72.3,206.4,124.01,31.8,4.50,1.57,6.92,4.19,36.33
NFL Average,T,77.7,314.4,107.35,34.2,5.11,1.78,7.67,4.68,29.48
NFL Average,TE,76.5,251.6,119.76,33.2,4.68,1.64,7.12,4.33,33.90
NFL Average,WR,72.9,203.6,123.95,32.1,4.45,1.56,6.97,4.25,36.28
