,team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
315,SEA,ED,75.3,260.6,120.55,33.6,4.58,1.62,6.92,4.12,34.60
316,SEA,G,76.2,318.5,103.77,33.4,5.26,1.83,7.85,4.69,27.68
317,SEA,HB,70.5,217.5,121.82,31.2,4.46,1.55,6.91,4.19,35.72
318,SEA,LB,73.5,245.4,125.39,32.7,4.53,1.56,7.11,4.29,37.22
319,SEA,QB,70.6,204.0,118.00,31.0,4.53,1.59,6.97,4.09,34.00
320,SEA,T,77.4,313.9,110.07,34.8,5.04,1.75,7.70,4.61,28.25
321,SEA,TE,77.8,257.0,111.00,34.3,4.89,1.72,7.05,4.20,30.50
322,SEA,WR,71.9,195.7,125.45,32.1,4.39,1.55,7.04,4.26,37.09
323,SF,C,74.8,320.0,NA,34.0,5.22,1.81,NA,4.93,NA
324,SF,CB,72.1,193.4,125.86,31.7,4.41,1.54,6.91,4.17,38.68
325,SF,DI,77.7,299.0,116.00,34.6,5.00,1.77,7.51,4.47,32.00
326,SF,ED,76.0,269.0,119.69,33.6,4.78,1.67,7.15,4.32,34.12
327,SF,G,76.8,317.7,99.44,33.2,5.32,1.84,7.65,4.75,29.87
328,SF,HB,71.0,212.7,119.54,31.5,4.52,1.60,6.97,4.25,34.25
329,SF,LB,73.3,240.4,120.35,32.0,4.73,1.60,7.06,4.28,35.46
330,SF,QB,75.9,225.8,114.34,31.9,4.53,1.63,6.88,4.20,32.00
331,SF,S,73.3,216.2,130.00,33.1,4.53,1.58,7.03,4.25,37.50
332,SF,T,79.9,309.0,105.00,34.0,NA,NA,NA,NA,28.50
333,SF,TE,76.1,267.0,119.00,34.4,4.69,1.71,7.08,4.53,33.50
334,SF,WR,72.5,201.5,124.85,32.4,4.47,1.57,6.97,4.17,37.69
335,TB,CB,72.0,199.2,125.91,31.8,4.49,1.60,7.00,4.17,37.55
336,TB,DI,76.9,321.0,105.00,32.7,5.01,1.72,7.25,4.44,30.00
337,TB,ED,75.4,268.2,115.54,33.3,4.78,1.68,7.18,4.33,34.28
338,TB,G,76.8,308.4,103.37,32.8,5.15,1.78,7.63,4.63,28.82
339,TB,HB,70.7,214.2,119.79,30.9,4.48,1.60,7.01,4.23,36.02
340,TB,LB,72.7,230.2,118.61,32.5,4.52,1.62,7.13,4.23,36.29
341,TB,QB,76.5,230.9,104.62,32.4,4.99,1.74,7.20,4.43,28.71
342,TB,S,70.4,202.0,124.02,31.3,4.52,1.57,NA,NA,38.29
343,TB,T,77.0,323.6,113.94,33.8,5.05,1.74,7.74,4.71,33.39
344,TB,TE,77.8,255.7,121.00,33.8,4.51,1.55,6.85,4.16,30.00
345,TB,WR,75.8,225.4,126.00,34.2,4.50,1.58,7.06,4.19,36.75
346,TEN,CB,71.0,191.0,122.08,30.5,4.49,1.55,6.84,4.26,34.91
347,TEN,DI,74.4,307.6,103.53,32.4,5.09,1.79,7.56,4.62,28.56
348,TEN,ED,75.8,265.2,114.27,33.5,4.76,1.64,7.11,4.32,33.11
349,TEN,G,75.0,321.2,105.72,34.1,5.39,1.90,7.97,4.94,26.27
350,TEN,HB,71.6,222.6,127.34,31.9,4.49,1.57,6.99,4.20,36.46
351,TEN,LB,73.6,240.6,118.62,32.3,4.60,1.64,7.16,4.31,31.73
352,TEN,QB,74.9,224.9,120.58,31.8,4.52,1.61,6.83,4.11,35.58
353,TEN,S,71.3,212.0,108.00,33.5,4.46,1.61,6.73,4.15,38.00
354,TEN,T,78.1,316.5,109.41,34.5,5.06,1.75,7.66,4.67,29.58
355,TEN,TE,75.0,248.0,127.00,32.9,4.62,1.66,7.43,4.18,38.00
356,TEN,WR,73.9,212.5,124.51,32.6,4.50,1.60,7.01,4.31,35.86
357,WAS,CB,73.0,200.5,127.13,32.1,4.44,1.54,6.77,4.09,35.92
358,WAS,DI,75.4,303.3,105.85,33.5,4.99,1.77,7.51,4.71,27.59
359,WAS,ED,76.6,262.0,121.77,33.9,4.68,1.68,7.14,4.38,33.66
360,WAS,G,76.3,317.2,104.14,33.1,5.12,1.81,7.30,4.59,30.81
361,WAS,HB,72.5,226.8,118.88,31.2,4.50,1.61,7.08,4.51,32.17
362,WAS,LB,73.8,230.9,125.06,32.7,4.48,1.58,6.94,4.24,36.22
363,WAS,QB,74.7,226.0,NA,32.7,4.65,1.53,NA,NA,28.50
364,WAS,T,77.7,309.2,111.93,34.4,5.15,1.82,7.62,4.65,26.08
365,WAS,TE,74.5,236.0,NA,33.0,4.72,1.66,NA,NA,NA
366,WAS,WR,72.5,194.7,124.70,31.6,4.44,1.57,7.02,4.17,37.86
