,team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
246,NE,DI,74.83436428,308.7518373,102.0383964,33.26828148,5.033663748,1.685831874,7.903941276,4.59,29.33173348
247,NE,ED,76.11630435,260.713913,117.8269565,33.57894022,4.713317391,1.671577052,7.023344156,4.338784783,34.03380435
248,NE,G,76.78369115,305.9042938,116.3476461,32.72607346,5.000781169,1.722695292,7.450957062,4.514609415,28.18261769
249,NE,HB,70.56984975,215.7125108,117.6932569,31.13128431,4.556454782,1.60511198,6.872288711,4.231898329,35.50991626
250,NE,LB,74.31021259,256.3140474,117,33.14303014,4.62,1.651735612,7.55,4.64,32
251,NE,QB,75.5339186,228.3277467,111.6461825,32.49404762,4.921580208,1.730553339,7.066850628,4.38338731,29.94373504
252,NE,S,71.96114768,208.5520893,124.3076703,32.266687,4.538921007,1.606761269,6.93336394,4.242888147,35.85804236
253,NE,T,77.53734402,313.2980181,109.3911439,34.24623807,5.017841328,1.782177122,7.604391144,4.522656827,31.69557196
254,NE,TE,75.53661088,255.0920502,119.7698745,32.77301255,4.720460251,NA,7.07,4.19,32.16945607
255,NE,WR,74.4827746,207.9413747,124.2462938,32.82403976,4.404838275,1.457573898,7.221455661,4.361455661,36.86068059
256,NO,C,75.875,303,107,33,4.89,NA,8.28,4.62,31
257,NO,CB,72.39485045,198.3895318,126.7863628,31.44966174,4.462568987,1.533402172,6.889576899,4.236103093,37.47276126
258,NO,DI,74.43022289,313.6363939,112.241517,33.88643546,5.08156962,1.756533599,7.510738523,4.690274262,31.71224218
259,NO,ED,76.49360536,268.4404037,119.0057752,33.96617801,4.714104842,1.66291426,7.038143379,4.338674091,33.5316687
260,NO,G,77.03642857,310.3257143,108.5657143,33.81785714,5.135428571,1.792171429,7.965428571,4.628914286,31.89142857
261,NO,HB,69.56037666,214.6129985,131,31.52400295,4.541610044,1.592909897,7.1,4.35,39.5
262,NO,LB,74.89385623,242.0351747,120.1234655,33.0042788,4.554763928,1.576551335,6.996430595,4.229674221,35.43956563
263,NO,S,71.99658529,206.761116,124.1680737,32.52684539,4.584739901,1.602999128,6.807720645,4.115441289,37.82955536
264,NO,T,78.12802239,315.621194,111.3337931,34.02044776,4.829917241,1.660013793,7.373503448,4.65337931,30.16965517
265,NO,TE,77,255,114,32.625,4.8,NA,6.78,4.27,31
266,NO,WR,72.25675321,194.8135379,124.0016817,31.66086819,4.422020181,1.517065377,6.816347682,4.055897351,34.12287156
267,NYG,C,75.375,298,106,33.375,5.1,1.84,7.93,4.63,25.5
268,NYG,CB,71.95722937,193.5338759,124.528453,30.75458933,4.406368282,1.594080371,6.977456472,4.139023467,36.39190735
269,NYG,DI,75.20163317,319.4758274,106.7792634,33.53818662,5.074259227,1.77519118,7.553488154,4.575334272,28.55876144
270,NYG,ED,75.74441341,253.7133909,122.9908583,33.6805485,4.640744879,1.594686145,7.224091531,4.361069822,34.67163782
271,NYG,G,75.72280195,314,103.80373,32.46536412,5.146438721,1.774138544,7.585790409,4.637397869,26.97735346
272,NYG,HB,71.26755249,224.6732283,132,31.02805118,4.393832021,1.549251969,7.09,4.202992126,41
273,NYG,QB,77.125,221,120,32.5,4.81,1.62,7,4.41,33.5
274,NYG,S,72.60555005,213.0839115,120.2365378,30.98959366,4.606676577,1.605501567,7.332664577,4.33,34.74413611
275,NYG,T,78.26987103,325.6466707,106.3526529,35.08994451,5.235569998,1.847602813,7.667508772,4.712912281,29.06371191
276,NYG,TE,75,234,125,33.5,4.42,1.56,6.92,4.23,36
277,NYG,WR,70.85383608,193.4115269,124.6073353,31.22814371,4.452896707,1.552306961,6.900282934,4.182513473,37.47911677
278,NYJ,CB,72.99919355,195.0832466,122,32.51061394,4.403298647,1.523916753,6.919972387,4.281783037,36.2729783
279,NYJ,DI,75.64162831,306.761565,109.806214,34.1464183,4.947877026,1.765152337,7.481078322,4.591242622,30.06979287
280,NYJ,ED,76.00191691,268.4339666,112.948043,33.19389448,4.750521859,1.676501362,7.522730245,4.625995851,32.67692836
281,NYJ,G,75.625,320,107,32,5.22,1.78,7.55,4.77,31.5
282,NYJ,HB,71.25,217,126,31.25,4.39,1.52,NA,NA,40
283,NYJ,LB,74.46592571,240.8876865,128.1187482,33.27098567,4.515481135,1.583802281,7.143377049,4.226716628,34.81120211
284,NYJ,QB,74.66262037,217.4651542,110.8273196,31.10092623,4.767190722,1.654664948,6.96,4.4,28.64690722
285,NYJ,S,71.74099015,209.5478358,118.2510315,32.23625302,4.545487514,1.586603692,6.992002172,4.196191097,32.92801303
286,NYJ,T,77.5625,332.526475,106.555406,34.0676059,5.114046899,1.77,7.600013459,4.58778376,29.91722746
287,NYJ,TE,77.42184418,259.3786982,118,33.53155819,4.74,1.64,7.42,4.3,33
288,NYJ,WR,72.43663813,194.5650856,124.9981815,32.01649871,4.390022731,1.537412557,6.759888159,4.282022034,37.15093196
289,PHI,C,76.56777257,315.4588061,119,32.90102368,4.92,1.71,7.19,4.49,33.5
290,PHI,CB,72.62062773,198.1039975,123.0643348,31.75687071,4.475821362,1.569681449,6.884191131,4.140858838,35.95830731
291,PHI,DI,76.30925108,312.2138895,112.6782412,33.79309636,4.800614341,1.64606224,7.136302051,4.499720323,29.77450175
292,PHI,ED,75.1569589,257.8521484,116.7771551,32.9097945,4.809188684,1.688801708,7.124531625,4.441174273,32.59834534
293,PHI,G,75.5456543,307.6108398,96.43701172,33.82336426,5.301977539,1.831977539,7.538325195,4.585869141,26
294,PHI,HB,70.625,211,124,30.625,4.49,NA,6.89,4.19,36
295,PHI,LB,71.94133715,233.8387097,126.0945701,31.86706556,4.525081448,1.550199879,6.781004525,4.195633484,37.90904977
296,PHI,QB,76.28876015,234.662924,118.5998567,33.07763975,4.787658863,1.673509307,6.91485505,4.253832774,31.47718586
297,PHI,S,71.875,198,113,32.25,4.62,1.58,6.95,4.14,30
298,PHI,T,77.62328391,307.5205931,118,34.59074684,4.810411862,1.68,7.358973092,4.474794069,32.11641955
299,PHI,TE,76.8284632,252.2020202,115.5743146,32.71139971,4.76,1.68,7.052554113,4.396810967,32.55844156
300,PHI,WR,72.44396552,198.6054726,125.3513765,32.25495257,4.464581473,1.575792913,7.058389137,4.325046503,37.21056548
301,PIT,CB,71.3517642,187.2257192,124.7843619,31.74321789,4.482975166,1.569018857,6.840459798,4.186444554,34.48291124
302,PIT,DI,76.13455734,297.4616269,107.4643131,33.7883731,4.958268537,1.705356869,7.541673062,4.592501919,30.47875752
303,PIT,ED,75.36728992,254.2591876,125.0754352,32.67905115,4.669084462,1.619170946,7.286634429,4.442993767,35.88287127
304,PIT,G,75.8081307,312.3890578,104.893617,32.33396657,5.165714286,1.790759878,7.460851064,4.596109422,31.46960486
305,PIT,HB,72.52170266,220.6507149,117.8186578,32.13426466,4.517425036,1.563174679,6.882851023,4.231175631,32.67515469
306,PIT,LB,71.89414695,234.6874222,125.5377335,32.06556663,4.447863014,1.580547576,7.00849066,4.230303861,39.94782067
307,PIT,QB,75.71175852,223.0448389,121,31.37873657,4.787090145,1.56,NA,NA,30.98131714
308,PIT,S,72.70455624,210.4542003,130.7271001,32.18747034,4.465908875,1.57181775,6.64,3.97,39.86355007
309,PIT,T,78.51888218,324.6698317,99.82822615,33.95705654,5.333910229,1.870647389,7.911094063,4.93463962,27.87030643
310,PIT,TE,77,251,NA,32.5,NA,NA,NA,NA,NA
311,PIT,WR,73.11274639,209.8206617,122.6481873,32.56109205,4.493361492,1.555781052,7.027416055,4.219666842,35.3905315
312,SEA,C,77.875,325,100,33.5,5.19,1.81,8.14,4.69,27.5
313,SEA,CB,72.80786026,194.6069869,127.7510917,31.38982533,4.44069869,1.52,6.851790393,4.352445415,36.37554585
314,SEA,DI,75.47086653,296.5378486,109.0318725,34.06200199,5.029030544,1.7701732,7.713545817,4.653818061,28.32337317
315,SEA,ED,75.33862907,260.6416584,120.5461016,33.55262833,4.582927855,1.624940149,6.922678745,4.116703332,34.59705597
316,SEA,G,76.18359191,318.5432534,103.7691584,33.36683122,5.258149058,1.827007522,7.85064868,4.690094719,27.68018336
317,SEA,HB,70.54608234,217.5043825,121.8201859,31.20869854,4.458735724,1.551750332,6.906197666,4.192958133,35.72430279
318,SEA,LB,73.50752668,245.3973577,125.3866018,32.73745554,4.533849085,1.564793103,7.107327844,4.291137725,37.22473802
319,SEA,QB,70.625,204,118,31,4.53,1.59,6.97,4.09,34
320,SEA,T,77.38639968,313.9384087,110.0660851,34.84906159,5.044898229,1.750740153,7.698124276,4.612590537,28.24583664
321,SEA,TE,77.75,257,111,34.25,4.89,1.72,7.05,4.2,30.5
322,SEA,WR,71.92463741,195.6891723,125.447862,32.10768317,4.388222056,1.54724123,7.041332833,4.25712178,37.09277319
323,SF,C,74.75,320,NA,34,5.22,1.81,NA,4.93,NA
324,SF,CB,72.08943199,193.4414745,125.8619529,31.7025221,4.408176638,1.541546861,6.908489536,4.172623597,38.68168868
325,SF,DI,77.69503985,299.029944,116,34.63380547,4.997707784,1.77,7.51,4.47,32
326,SF,ED,76.0208249,269.025,119.6930162,33.57222925,4.77702834,1.669816425,7.153448381,4.324105263,34.11745951
327,SF,G,76.75617634,317.6631913,99.4356301,33.16710109,5.32,1.84,7.650494107,4.748907525,29.8712602
328,SF,HB,70.99417427,212.6622763,119.5440729,31.545846,4.515802094,1.604497628,6.973162679,4.251272727,34.25143533
329,SF,LB,73.25906366,240.3511276,120.3479013,32.04460462,4.731781843,1.603136856,7.055036781,4.276914756,35.46343574
330,SF,QB,75.89285714,225.7727495,114.3353329,31.92594178,4.53,1.63,6.883233353,4.196616677,32.0014997
331,SF,S,73.29995938,216.1974005,130.0032494,33.12540617,4.53,1.579983753,7.025970755,4.251974005,37.50243704
332,SF,T,79.875,309,105,34,NA,NA,NA,NA,28.5
333,SF,TE,76.125,267,119,34.375,4.69,1.71,7.08,4.53,33.5
334,SF,WR,72.52714022,201.4523371,124.8542469,32.39399397,4.469365053,1.571791045,6.970595611,4.170065628,37.69048417
335,TB,CB,71.97319834,199.1653952,125.9105665,31.84328843,4.494466807,1.59749052,7.004127486,4.174974842,37.55064113
336,TB,DI,76.86416667,320.9733333,105,32.67583333,5.010533333,1.7234,7.25,4.44,30
337,TB,ED,75.3544975,268.1853383,115.5355667,33.27776267,4.777167718,1.675654588,7.183691538,4.328962367,34.28029149
338,TB,G,76.7906939,308.3579767,103.3696255,32.75453956,5.152586685,1.777350902,7.628869626,4.62574896,28.81622746
339,TB,HB,70.67078588,214.2214123,119.791344,30.87935649,4.479482916,1.604886952,7.008089297,4.230978332,36.01617312
340,TB,LB,72.73611784,230.1754641,118.6057284,32.50603309,4.523679279,1.622619863,7.131860907,4.232444988,36.29446605
341,TB,QB,76.54424852,230.9129862,104.6170073,32.36115689,4.988253131,1.74,7.199492419,4.428767304,28.70830587
342,TB,S,70.37649105,201.9662028,124.0238569,31.32579523,4.517594433,1.573815789,NA,NA,38.28628231
343,TB,T,77.03889216,323.5786682,113.9434296,33.81588833,5.053523866,1.743219914,7.738615203,4.71172363,33.38818503
344,TB,TE,77.78602448,255.7074615,121,33.75,4.51,1.55,6.85,4.16,30
345,TB,WR,75.80327403,225.4458743,126,34.2413891,4.502229372,1.584852385,7.062327782,4.194360333,36.74753974
346,TEN,CB,70.97232685,191.0249006,122.0774221,30.52806549,4.487497384,1.553677649,6.841824453,4.263859134,34.91065076
347,TEN,DI,74.42114268,307.6068022,103.5342182,32.38739112,5.090750726,1.787337204,7.559352966,4.618058897,28.55578598
348,TEN,ED,75.75601453,265.1525193,114.2650931,33.46686337,4.75574217,1.642610077,7.11148434,4.321525193,33.10644576
349,TEN,G,75.02147239,321.1757669,105.7217791,34.12990798,5.394441718,1.9,7.971052147,4.943282209,26.26951799
350,TEN,HB,71.63726566,222.6146789,127.3430395,31.94659952,4.490283207,1.566774023,6.986404435,4.199630412,36.4621061
351,TEN,LB,73.59344926,240.6364829,118.615923,32.32206912,4.59645625,1.64244375,7.160586177,4.312659668,31.72561242
352,TEN,QB,74.89805545,224.9231806,120.5803965,31.83098286,4.515803965,1.607764317,6.828039648,4.114196035,35.58039648
353,TEN,S,71.25,212,108,33.5,4.46,1.61,6.73,4.15,38
354,TEN,T,78.07767639,316.5209224,109.4137141,34.49475031,5.064152413,1.753533903,7.660282529,4.669844227,29.57613012
355,TEN,TE,75,248,127,32.875,4.62,1.66,7.43,4.18,38
356,TEN,WR,73.86237261,212.4946803,124.5130589,32.61301658,4.495756234,1.600160739,7.013805519,4.308297182,35.86328759
357,WAS,CB,72.99079602,200.5160862,127.1320273,32.09057048,4.435557922,1.544513932,6.768049404,4.086494889,35.91822828
358,WAS,DI,75.4368477,303.3237341,105.8515655,33.53819579,4.987829088,1.770909091,7.507931445,4.710618477,27.59335137
359,WAS,ED,76.56035195,261.9909059,121.7697193,33.89242057,4.675404664,1.68074978,7.142875514,4.377803498,33.6616941
360,WAS,G,76.26788786,317.1819745,104.1431029,33.14774682,5.11752666,1.807791538,7.299470244,4.590777434,30.81183351
361,WAS,HB,72.49391534,226.8134039,118.876892,31.17857143,4.495742504,1.60547138,7.081700337,4.513989899,32.170194
362,WAS,LB,73.84351145,230.9160305,125.0610687,32.66269084,4.481793893,1.58,6.94,4.24,36.21755725
363,WAS,QB,74.74896056,225.9916845,NA,32.7174507,4.645595153,1.53,NA,NA,28.5
364,WAS,T,77.69157166,309.2247557,111.9309344,34.36471906,5.151119707,1.821754886,7.617278003,4.648061521,26.08299478
365,WAS,TE,74.5,236,NA,33,4.72,1.66,NA,NA,NA
366,WAS,WR,72.45854961,194.6971451,124.7039329,31.64623677,4.437570373,1.573406259,7.01770014,4.173551456,37.85595927
