,team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
315,PIT,WR,73.1,209.8,122.65,32.6,4.49,1.56,7.03,4.22,35.39
316,SEA,C,77.9,325.0,111.00,33.5,5.07,1.75,7.59,4.79,29.50
317,SEA,CB,71.8,186.8,127.75,31.3,4.43,1.56,6.85,4.35,36.38
318,SEA,DI,75.5,296.5,109.03,34.1,5.03,1.76,7.71,4.65,28.32
319,SEA,ED,75.3,260.6,120.55,33.6,4.58,1.62,6.92,4.12,34.60
320,SEA,G,76.2,318.5,103.77,33.4,5.26,1.83,7.85,4.69,27.68
321,SEA,HB,70.8,216.8,121.86,31.4,4.47,1.55,7.00,4.30,35.97
322,SEA,LB,73.8,247.3,125.86,33.1,4.54,1.58,7.11,4.29,36.14
323,SEA,QB,70.6,204.0,118.00,31.0,4.53,1.59,6.97,4.09,34.00
324,SEA,S,72.5,216.0,115.00,32.1,4.47,1.58,6.96,4.27,33.50
325,SEA,T,77.4,313.9,110.07,34.8,5.04,1.75,7.70,4.61,28.25
326,SEA,TE,77.8,257.0,111.00,34.3,4.89,1.72,7.05,4.20,30.50
327,SEA,WR,71.9,195.8,125.33,31.7,4.42,1.56,6.92,4.17,36.54
328,SF,C,74.8,320.0,NA,34.0,5.22,1.81,NA,4.93,NA
329,SF,CB,72.1,193.4,125.86,31.7,4.41,1.54,6.91,4.17,38.68
330,SF,DI,77.7,299.0,116.00,34.6,5.00,1.77,7.51,4.47,32.00
331,SF,ED,76.0,269.0,119.69,33.6,4.78,1.66,7.15,4.32,34.12
332,SF,G,76.4,317.5,99.14,33.5,5.27,1.87,7.75,4.77,29.69
333,SF,HB,71.0,212.7,119.54,31.5,4.52,1.58,6.97,4.25,34.25
334,SF,LB,73.3,240.4,120.35,32.0,4.73,1.60,7.06,4.28,35.46
335,SF,QB,75.9,225.8,114.34,31.9,4.53,1.63,6.88,4.20,32.00
336,SF,S,72.8,213.4,127.71,32.7,4.56,1.58,7.03,4.24,36.46
337,SF,T,79.9,309.0,105.00,34.0,NA,NA,NA,NA,28.50
338,SF,TE,76.1,257.2,119.39,33.6,4.73,1.69,7.17,4.45,33.11
339,SF,WR,72.5,201.5,124.85,32.4,4.47,1.58,6.97,4.17,37.69
340,TB,CB,72.0,199.2,125.91,31.8,4.49,1.59,7.00,4.17,37.55
341,TB,DI,76.9,321.0,105.00,32.7,5.01,1.72,7.25,4.44,30.00
342,TB,ED,74.8,270.4,115.22,32.8,4.73,1.65,7.14,4.34,34.39
343,TB,G,77.1,306.5,105.22,32.6,5.12,1.78,7.51,4.60,28.89
344,TB,HB,70.7,214.2,119.79,30.9,4.48,1.60,7.01,4.23,36.02
345,TB,LB,72.7,230.2,118.61,32.5,4.52,1.60,7.13,4.23,36.29
346,TB,QB,76.5,230.9,104.62,32.4,4.99,1.74,7.20,4.43,28.71
347,TB,S,70.4,202.0,124.02,31.3,4.52,1.57,NA,NA,38.29
348,TB,T,77.0,323.6,113.94,33.8,5.05,1.74,7.74,4.71,33.39
349,TB,TE,77.8,255.7,121.00,33.8,4.51,1.55,6.85,4.16,30.00
350,TB,WR,75.8,225.4,126.00,34.2,4.50,1.58,7.06,4.19,36.75
351,TEN,CB,71.0,191.0,122.08,30.5,4.49,1.55,6.84,4.26,34.91
352,TEN,DI,74.6,305.1,103.53,32.4,5.09,1.79,7.56,4.62,28.56
353,TEN,ED,75.8,265.2,114.27,33.5,4.76,1.64,7.11,4.32,33.11
354,TEN,G,75.0,321.2,105.72,34.1,5.39,1.89,7.97,4.94,26.27
355,TEN,HB,71.3,218.0,126.84,31.7,4.50,1.57,7.06,4.23,37.01
356,TEN,LB,73.6,240.6,118.62,32.3,4.60,1.64,7.16,4.31,31.73
357,TEN,QB,75.1,225.7,121.28,31.9,4.52,1.61,6.83,4.11,35.26
358,TEN,S,71.3,212.0,108.00,33.5,4.46,1.61,6.73,4.15,38.00
359,TEN,T,77.6,315.8,110.58,34.0,5.08,1.75,7.69,4.67,30.61
360,TEN,TE,75.0,248.0,127.00,32.9,4.62,1.66,7.43,4.18,38.00
361,TEN,WR,73.9,212.5,124.51,32.6,4.50,1.59,7.01,4.31,35.86
362,WAS,C,75.0,306.0,111.00,33.3,5.26,1.81,NA,NA,32.50
363,WAS,CB,73.0,188.8,125.89,32.1,4.40,1.52,6.77,4.09,36.54
364,WAS,DI,75.4,303.3,105.85,33.5,4.99,1.73,7.51,4.71,27.59
365,WAS,ED,76.6,262.0,121.77,33.9,4.68,1.65,7.14,4.38,33.66
366,WAS,G,76.2,317.7,104.14,33.1,5.12,1.81,7.30,4.59,30.81
367,WAS,HB,72.5,226.8,118.88,31.2,4.50,1.61,7.08,4.51,32.17
368,WAS,LB,73.8,230.9,125.06,32.7,4.48,1.58,6.94,4.24,36.22
369,WAS,QB,74.7,226.0,NA,32.7,4.65,1.53,NA,NA,28.50
370,WAS,S,70.0,194.0,133.00,31.1,4.46,1.44,NA,NA,44.00
371,WAS,T,77.7,309.2,111.93,34.4,5.15,1.82,7.62,4.65,26.08
372,WAS,TE,74.5,236.0,NA,33.0,4.72,1.66,NA,NA,NA
373,WAS,WR,72.5,194.7,124.70,31.6,4.44,1.57,7.02,4.17,37.86
