team,GM,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
PHI,Howie Roseman,CB,71.9,195.5,122.78,31.3,4.46,1.55,6.91,4.17,35.83
PHI,Howie Roseman,DI,75.8,312.4,111.81,33.6,4.84,1.66,7.20,4.52,29.99
PHI,Howie Roseman,ED,75.4,254.0,119.08,33.0,4.69,1.64,7.14,4.42,34.54
PHI,Howie Roseman,G,75.3,306.7,98.02,33.7,5.28,1.81,7.50,4.57,26.55
PHI,Howie Roseman,HB,69.7,200.4,119.75,29.9,4.49,1.58,6.95,4.29,34.77
PHI,Howie Roseman,LB,72.1,232.4,122.84,31.8,4.57,1.59,6.88,4.24,35.93
PHI,Howie Roseman,QB,76.2,232.9,118.35,32.7,4.80,1.69,6.94,4.31,31.56
PHI,Howie Roseman,S,71.3,203.6,124.01,31.4,4.53,1.54,6.93,4.18,35.79
PHI,Howie Roseman,T,77.7,311.3,114.70,34.1,4.91,1.71,7.49,4.57,30.82
PHI,Howie Roseman,TE,76.7,251.2,115.57,32.8,4.74,1.67,7.06,4.39,32.55
PHI,Howie Roseman,WR,72.7,199.4,124.71,32.3,4.47,1.58,7.06,4.31,36.99
PIT,Omar Khan,CB,74.1,198.6,131.00,33.8,4.46,1.52,6.70,4.06,37.50
PIT,Omar Khan,DI,76.0,309.0,111.00,33.9,5.08,1.79,7.34,4.65,29.50
PIT,Omar Khan,ED,74.0,240.0,NA,31.3,4.65,1.59,NA,NA,NA
PIT,Omar Khan,G,77.0,309.0,113.00,32.1,5.18,1.80,7.63,5.00,30.50
PIT,Omar Khan,T,77.0,311.0,108.00,34.8,4.97,1.74,NA,NA,30.00
PIT,Omar Khan,TE,78.5,264.0,122.00,34.4,4.64,1.57,NA,4.08,31.00
SEA,John Schneider,C,77.2,320.4,111.00,32.9,5.07,1.75,7.59,4.79,29.50
SEA,John Schneider,CB,72.3,192.4,125.17,31.7,4.45,1.57,7.02,4.30,36.26
SEA,John Schneider,DI,75.5,296.5,107.07,33.9,5.01,1.75,7.71,4.65,28.50
SEA,John Schneider,ED,75.3,257.0,118.19,33.3,4.65,1.64,7.00,4.19,34.12
SEA,John Schneider,G,76.2,315.9,105.10,33.5,5.25,1.82,7.82,4.69,28.14
SEA,John Schneider,HB,70.7,216.7,121.52,31.3,4.49,1.56,7.08,4.31,35.55
SEA,John Schneider,LB,73.8,244.3,125.30,32.8,4.55,1.59,7.07,4.26,36.25
SEA,John Schneider,QB,70.6,204.0,118.00,31.0,4.53,1.59,6.97,4.09,34.00
SEA,John Schneider,S,71.8,206.7,118.21,31.7,4.56,1.61,7.04,4.32,35.00
SEA,John Schneider,T,77.1,315.5,108.97,34.4,5.10,1.77,7.76,4.66,28.42
SEA,John Schneider,TE,77.5,256.1,112.53,33.7,4.79,1.67,7.08,4.33,31.67
SEA,John Schneider,WR,72.5,200.8,124.16,31.6,4.44,1.57,6.93,4.21,36.24
SF,John Lynch,CB,72.2,194.3,126.32,32.3,4.42,1.54,6.92,4.21,38.34
SF,John Lynch,DI,75.9,314.1,108.00,34.2,4.93,1.75,7.73,4.65,28.50
SF,John Lynch,ED,75.2,267.6,120.37,33.1,4.73,1.63,7.04,4.24,33.73
SF,John Lynch,G,77.2,316.1,102.43,33.2,5.29,1.85,7.74,4.87,29.14
SF,John Lynch,HB,71.7,210.9,122.84,31.6,4.48,1.53,7.06,4.29,34.38
SF,John Lynch,LB,73.3,237.2,121.27,32.7,4.65,1.59,7.05,4.35,35.93
SF,John Lynch,QB,75.6,222.8,113.00,31.3,4.84,1.61,6.98,4.25,30.56
SF,John Lynch,S,71.8,203.6,122.30,31.5,4.59,1.56,7.01,4.20,33.86
SF,John Lynch,T,79.1,310.9,105.58,33.8,5.22,1.75,7.69,4.70,28.41
SF,John Lynch,TE,76.2,245.8,120.57,32.4,4.74,1.63,7.12,4.31,33.29
SF,John Lynch,WR,72.4,202.8,124.33,32.1,4.51,1.58,7.07,4.17,36.97
TB,Jason Licht,CB,71.5,200.5,125.38,31.3,4.47,1.58,7.00,4.17,37.77
TB,Jason Licht,DI,76.5,318.7,104.10,32.6,5.00,1.72,7.34,4.44,29.29
TB,Jason Licht,ED,75.2,262.9,116.95,32.9,4.70,1.62,7.08,4.33,34.64
TB,Jason Licht,G,77.1,306.5,105.22,32.6,5.12,1.78,7.51,4.60,28.89
TB,Jason Licht,HB,70.9,211.9,119.56,31.1,4.50,1.58,7.11,4.28,35.89
TB,Jason Licht,LB,72.6,235.4,119.62,32.0,4.51,1.59,7.11,4.23,38.16
TB,Jason Licht,QB,76.0,232.1,105.13,32.2,5.00,1.74,7.14,4.41,29.14
TB,Jason Licht,S,70.8,201.1,124.68,31.0,4.51,1.57,6.88,4.16,37.78
TB,Jason Licht,T,77.0,321.3,112.53,33.9,5.04,1.74,7.76,4.76,32.78
TB,Jason Licht,TE,77.6,254.8,119.52,33.5,4.61,1.58,6.92,4.25,30.86
TB,Jason Licht,WR,73.8,212.3,122.89,33.1,4.48,1.57,6.98,4.20,36.58
TEN,Ran Carthon,HB,70.0,201.0,125.00,30.8,4.52,1.57,7.27,4.32,39.00
TEN,Ran Carthon,QB,76.0,229.0,124.00,32.0,NA,NA,NA,NA,34.00
TEN,Ran Carthon,T,76.2,312.1,114.75,32.3,5.15,1.75,7.80,NA,34.13
TEN,Ran Carthon,TE,78.5,248.0,115.00,31.5,4.69,1.61,7.15,4.40,33.50
TEN,Ran Carthon,WR,74.5,212.0,133.00,33.0,4.42,1.56,7.07,4.17,41.50
