team,GM,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
NO,Mickey Loomis,T,78.21985349,314.8284498,111.0607851,33.8082269,4.836475306,1.660013793,7.373503448,4.65337931,30.19670747
NO,Mickey Loomis,TE,77,255,114,32.625,4.8,1.65,6.78,4.27,31
NO,Mickey Loomis,WR,72.41024684,196.6444132,124.5688686,31.66413387,4.425065004,1.52506676,6.865021521,4.096550933,34.43728039
NYG,Joe Schoen,CB,72.55306208,187.7348993,122.4244966,30.49643456,4.481795302,1.530285235,6.969714765,4.15942953,35.06124161
NYG,Joe Schoen,DI,75.375,327,95,33,5.22,1.83,7.85,4.72,28
NYG,Joe Schoen,ED,76,254,119,33.125,4.58,1.56,7.23,4.38,NA
NYG,Joe Schoen,G,76.85027985,316.5373134,106.3339552,34.40018657,5.222014925,1.798675373,7.824664179,4.674720149,28.23320896
NYG,Joe Schoen,LB,74.19811321,238.7735849,120.8616352,31.70990566,4.658616352,1.576792453,6.892264151,4.158176101,35.61320755
NYG,Joe Schoen,T,79.5,337,NA,34,NA,NA,NA,NA,NA
NYG,Joe Schoen,TE,76.875,253,125,32.5,4.63,1.52,7.05,4.47,34.5
NYG,Joe Schoen,WR,68,178,118,27.625,4.44,1.49,6.99,4.13,34.5
NYJ,Joe Douglas,CB,74.01680672,191.8157725,131.4285714,33.04266322,4.409746377,1.504509804,6.93,4.1,40.78571429
NYJ,Joe Douglas,DI,75.125,310,114,32.25,4.81,1.7,NA,NA,32
NYJ,Joe Douglas,ED,76.14955919,263.5869018,122.4559194,33.70119647,4.72675063,1.65,7.2,4.45,33.82619647
NYJ,Joe Douglas,HB,70.28396293,212.7282966,122.4312529,30.79680901,4.469521351,1.562415254,6.960569745,4.135275049,37.35851713
NYJ,Joe Douglas,LB,76.625,254,125,34,4.58,1.59,NA,NA,32
NYJ,Joe Douglas,QB,74.40212646,216.2170116,112,31.03145213,4.89,NA,7.51,4.64,29
NYJ,Joe Douglas,S,73.52977889,208.0542083,123,32.14621969,4.75,1.64,7.11025641,4.324230769,34.41025641
NYJ,Joe Douglas,T,77.83307219,330.4586815,105.1423571,33.90691736,5.146005107,1.775301764,7.75741784,4.619765258,29.38350836
NYJ,Joe Douglas,TE,77.5,250,NA,32.75,NA,NA,NA,NA,NA
NYJ,Joe Douglas,WR,71.73704732,186.9008723,123.8974359,31.85626487,4.370935765,1.544340471,6.66,4.267012953,36.56370605
PHI,Howie Roseman,C,76.36670721,311.7890314,117.189166,32.85952012,4.913963887,1.720060189,7.196036113,4.419578676,32.89638865
PHI,Howie Roseman,CB,71.72774151,194.4499565,122.8656095,31.28274587,4.464146214,1.55435903,6.881258672,4.16210109,36.08453915
PHI,Howie Roseman,DI,76.05388048,312.2294934,111.8116099,33.59171624,4.83483602,1.656946432,7.197837123,4.516641988,29.93969713
PHI,Howie Roseman,ED,75.65249162,257.2728643,117.0983306,33.11917923,4.753050251,1.661471087,7.135430368,4.424944724,33.130067
PHI,Howie Roseman,G,75.31745363,306.7078415,98.01644182,33.67674958,5.278486509,1.812584317,7.501673693,4.565944351,26.54637437
PHI,Howie Roseman,HB,69.70252545,200.3598277,119.7545027,29.94032091,4.492204385,1.575771339,6.954475294,4.285,34.77192639
PHI,Howie Roseman,LB,72.13176809,232.3794921,122.837475,31.75377336,4.566549557,1.587019478,6.879737218,4.243624679,35.93059126
PHI,Howie Roseman,QB,76.06494977,233.017727,118.5998567,32.67724542,4.802682313,1.685112607,6.91485505,4.303310898,31.47718586
PHI,Howie Roseman,S,71.65651261,201.3899924,122.197861,31.39853896,4.5505233,1.548703404,6.930032415,4.179197731,34.36611917
PHI,Howie Roseman,T,77.63163807,309.7048611,115.6368464,34.36105611,4.906856618,1.712258987,7.490469338,4.563495683,31.04197304
PHI,Howie Roseman,TE,76.73910201,251.152136,115.5743146,32.76187881,4.737587491,1.665591958,7.056063644,4.387737576,32.55296425
PHI,Howie Roseman,WR,72.6724014,199.3826607,124.711772,32.2913712,4.470849493,1.582901592,7.058452196,4.305806602,36.99065712
SEA,John Schneider,C,77.15249491,320.4460285,111,32.88696538,5.07,1.75,7.59,4.79,29.5
SEA,John Schneider,CB,72.85156534,196.8502722,125.1738657,31.89641594,4.4646098,1.560147609,7.022684211,4.296321234,36.26161525
SEA,John Schneider,DI,75.49989405,295.9464316,109.0113986,33.86246725,5.005366215,1.746675708,7.685879844,4.634699102,28.50101712
SEA,John Schneider,ED,75.2046077,255.995489,118.7481891,33.3209884,4.630638582,1.637174185,6.999100267,4.187434048,34.50390774
SEA,John Schneider,G,76.15949626,315.9310945,105.1037063,33.47142921,5.248867339,1.816587695,7.822419128,4.693572193,28.13798504
SEA,John Schneider,HB,70.45651017,217.3986076,121.6260264,31.14576358,4.479955373,1.561672924,7.035906063,4.252828115,35.37379507
SEA,John Schneider,LB,73.55236629,242.5257297,124.8987776,32.47414975,4.551513413,1.593421484,7.065545786,4.257645293,36.90210165
SEA,John Schneider,QB,70.625,204,118,31,4.53,1.59,6.97,4.09,34
SEA,John Schneider,S,72.32977816,209.2764505,117.2866894,31.87812856,4.592718999,1.626029579,7.009101251,4.321478953,34.26052332
SEA,John Schneider,T,77.37981076,314.0580481,109.2302785,34.64339756,5.07817138,1.767724856,7.748086015,4.64132256,28.20231767
SEA,John Schneider,TE,77.50840108,256.0601626,112.5306233,33.65172071,4.788373984,1.669186992,7.083658537,4.328108401,31.66937669
SEA,John Schneider,WR,72.65856362,201.7891237,123.988769,31.91594934,4.423496379,1.551763167,7.006450421,4.270174376,36.49844835
SF,John Lynch,CB,72.20247375,194.8905504,126.321349,32.31995705,4.415408845,1.534559907,6.918894921,4.18518418,38.10388164
SF,John Lynch,DI,75.92875514,314.0514403,108,34.21630658,4.925378788,1.75,7.73,4.65,28.5
SF,John Lynch,ED,75.17812615,268.6549686,120.2258958,33.01377909,4.744977835,1.634455116,7.031946805,4.227602512,33.92491688
SF,John Lynch,G,77.15392383,316.050202,102.4298904,33.16113676,5.294495095,1.853710329,7.738155488,4.873410271,29.13704559
SF,John Lynch,HB,71.72041155,210.9146217,122.8394683,31.64046524,4.480986708,1.526702454,7.061758691,4.285352761,34.37832311
SF,John Lynch,LB,73.45123496,238.2336922,122.0233978,32.69949335,4.66928382,1.582537577,7.038723296,4.332410987,36.62105799
SF,John Lynch,QB,75.56601216,222.8215577,113,31.28483405,4.84,1.61,6.978424437,4.254051447,30.56270096
SF,John Lynch,S,72.48343558,204.0834356,126.114082,31.71656442,4.515900178,1.556916221,7.012049911,4.197522282,35.42424242
SF,John Lynch,T,79.11635366,310.944961,105.5834883,33.7714299,5.218286052,1.751912351,7.694338061,4.699810875,28.40516921
SF,John Lynch,TE,76.37205056,248.6910112,121.3348315,32.32008427,4.713730337,1.59,6.971438202,4.298348315,33.93314607
SF,John Lynch,WR,72.38690028,203.0329257,124.3984948,32.07645814,4.508351834,1.578032246,7.076073171,4.175539492,36.94449671
TB,Jason Licht,CB,71.55651665,200.7091571,125.710718,31.35642126,4.46890392,1.578319218,7.000459171,4.151014568,38.03373222
TB,Jason Licht,DI,76.52967211,318.7481527,104.095417,32.57146706,5.001908867,1.7234,7.343042825,4.44,29.2892562
TB,Jason Licht,ED,76.24602308,256.1023082,118.5123834,33.77940666,4.749170306,1.630197779,7.124406562,4.312132518,34.66982953
TB,Jason Licht,G,76.7906939,308.3579767,103.3696255,32.75453956,5.152586685,1.777350902,7.628869626,4.62574896,28.81622746
TB,Jason Licht,HB,70.90867945,211.8668797,119.5561768,31.05973775,4.496368477,1.582109748,7.114573408,4.277280208,35.89243876
TB,Jason Licht,LB,72.63082393,236.2032859,119.0744589,31.9381437,4.497812883,1.57839263,7.113544012,4.220744589,37.82496392
TB,Jason Licht,QB,76.04232283,232.0629921,105.1259843,32.21259843,4.997637795,1.742125984,7.142992126,4.411023622,29.13779528
TB,Jason Licht,S,70.75403708,201.0837321,124.6770335,31.03592255,4.509342105,1.565065986,6.883570567,4.159589867,37.77796053
TB,Jason Licht,T,77.0434032,321.2561182,112.5311364,33.88280835,5.03692755,1.739392908,7.763922946,4.755929246,32.78495275
TB,Jason Licht,TE,77.58231801,254.917335,119.9776952,33.54403146,4.558048327,1.575557621,6.872490706,4.197825279,30.20446097
TB,Jason Licht,WR,73.87901911,213.4009786,123.790246,33.21225536,4.485347158,1.577802889,6.975037279,4.195512582,36.97029357
