team,GM,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
SEA,John Schneider,G,76.15,311.8,106.1,33.56944444,5.227777778,1.80625,7.787777778,4.6575,28.95
SEA,John Schneider,HB,70.63681818,215.7272727,122.7272727,31.3375,4.510909091,1.56875,7.1225,4.28875,35.54545455
SEA,John Schneider,LB,73.5125,239.6,124.6666667,32.3125,4.556,1.597142857,7.022222222,4.253333333,37.05555556
SEA,John Schneider,QB,70.625,204,118,31,4.53,1.59,6.97,4.09,34
SEA,John Schneider,S,72.5,212,119,31.79166667,4.566666667,1.606666667,6.986666667,4.283333333,35.83333333
SEA,John Schneider,T,77.53571429,317.2857143,105.2857143,34.33333333,5.171428571,1.8,7.791666667,4.71,27.5
SEA,John Schneider,TE,77.53125,255.5,113.25,33.58333333,4.76,1.653333333,7.0875,4.3375,32.25
SEA,John Schneider,WR,72.725,203.7333333,123.3333333,31.67307692,4.449333333,1.573636364,6.985333333,4.254666667,36.16666667
SF,John Lynch,CB,71.67857143,194.4285714,126.2857143,32.05357143,4.425714286,1.542,6.915,4.213333333,37.57142857
SF,John Lynch,DI,74.25,306.25,108,33.46875,4.955,1.75,7.73,4.65,28.5
SF,John Lynch,ED,75.09375,265.5,116.75,33.175,4.7725,1.64,7.07,4.38,32.125
SF,John Lynch,G,77.16666667,311.6666667,103.6666667,33.58333333,5.286666667,1.785,7.78,4.873333333,28.16666667
SF,John Lynch,HB,71.40625,209.25,123.75,31.46875,4.46,1.555,7.0525,4.265,34.875
SF,John Lynch,LB,73.375,239,121,32.65625,4.685,1.6,7.066666667,4.373333333,36
SF,John Lynch,QB,74.54166667,218.3333333,113,30.375,4.84,1.61,7.08,4.34,29
SF,John Lynch,S,72.5,203,125.3333333,31.625,4.493333333,1.543333333,7.053333333,4.196666667,35.33333333
SF,John Lynch,T,78.1875,314,106.5,33.4375,5.213333333,1.75,7.686666667,4.703333333,28.125
SF,John Lynch,TE,76.45833333,248.6666667,120,32.16666667,4.74,1.59,7.006666667,4.333333333,33.83333333
SF,John Lynch,WR,72.15625,199.5,122.875,31.578125,4.5325,1.568,7.005,4.166,35.25
TB,Jason Licht,CB,72.05357143,199.7142857,125.1428571,31.46428571,4.438571429,1.5875,7.03,4.181428571,37.71428571
TB,Jason Licht,DI,75.6875,308.5,101.5,32.28125,4.98,1.715,7.61,4.44,27.25
TB,Jason Licht,ED,76.15,253.4,117.5,33.875,4.778,1.645,7.0675,4.2725,34.125
TB,Jason Licht,G,76.875,308,102.5,32.75,5.185,1.79,7.685,4.655,28.5
TB,Jason Licht,HB,70.46428571,213.7142857,119,31.05357143,4.554285714,1.61,7.1175,4.2925,35.5
TB,Jason Licht,LB,72.96875,234.5,120.5,31.671875,4.622,1.626666667,7.183333333,4.303333333,35.66666667
TB,Jason Licht,QB,76.4375,233.5,108,32.5,5.035,1.74,7.12,4.48,30
TB,Jason Licht,S,71.15,200.8,124.8,30.875,4.494,1.555,6.82,4.125,37.6
TB,Jason Licht,T,77,317,109.2,33.78125,5.048,1.74,7.788,4.808,31.2
TB,Jason Licht,TE,77.21875,255.5,116,33.3125,4.745,1.675,6.96,4.345,31
TB,Jason Licht,WR,71.94642857,202,123.1666667,32.01785714,4.465714286,1.572857143,6.901428571,4.185714286,36.92857143
WAS,Martin Mayhew,CB,73.5625,201.5,122.5,32.625,4.475,1.52,6.63,4,36.75
WAS,Martin Mayhew,DI,76.25,310,109,34.625,NA,NA,NA,4.91,23.5
WAS,Martin Mayhew,ED,74.75,247,123.5,33.25,4.625,1.54,7.045,4.27,36.75
WAS,Martin Mayhew,G,75.875,323,109,33.625,4.89,1.67,7.74,4.83,27
WAS,Martin Mayhew,HB,73.625,225,119,31.875,4.53,1.57,7.33,4.59,30
WAS,Martin Mayhew,LB,75,234,132,33,4.37,NA,NA,NA,42
WAS,Martin Mayhew,QB,72.625,218,NA,30.75,NA,NA,NA,NA,NA
WAS,Martin Mayhew,S,71.75,200,127.5,31.75,4.39,1.46,6.905,4.305,35.25
WAS,Martin Mayhew,T,77.875,314,117,33,4.84,1.68,7.35,4.39,30
WAS,Martin Mayhew,TE,77.9375,248,120,32.75,4.8,1.665,6.955,4.38,29.25
WAS,Martin Mayhew,WR,72.08333333,187.3333333,121,30.95833333,4.476666667,1.56,7,4.27,35
NFL Average,,C,75.6,305.8,104.66,32.7,5.18,1.80,7.70,4.64,28.77
NFL Average,,CB,71.7,194.4,123.98,31.4,4.47,1.57,6.94,4.20,36.39
NFL Average,,DI,75.2,305.8,107.63,33.2,5.04,1.75,7.62,4.62,29.73
NFL Average,,ED,75.7,259.2,118.89,33.5,4.73,1.64,7.18,4.39,34.15
NFL Average,,G,76.2,313.1,104.05,33.3,5.22,1.81,7.77,4.74,28.13
NFL Average,,HB,70.5,213.1,120.75,31.0,4.52,1.59,7.05,4.29,34.88
NFL Average,,LB,73.5,237.1,120.05,32.2,4.64,1.62,7.10,4.30,34.72
NFL Average,,QB,74.9,221.8,113.69,32.1,4.78,1.67,7.09,4.30,31.71
NFL Average,,S,72.2,205.7,122.82,31.6,4.53,1.58,6.97,4.24,35.94
NFL Average,,T,77.7,314.9,106.40,34.2,5.17,1.80,7.75,4.73,28.90
NFL Average,,TE,76.5,251.8,117.73,33.0,4.71,1.65,7.13,4.37,33.54
NFL Average,,WR,72.6,201.4,122.85,31.8,4.47,1.57,6.95,4.24,35.94
