team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
PIT,DI,76.0,303.7,106.02,33.3,5.02,1.75,7.58,4.63,29.25
PIT,ED,75.0,252.8,123.56,32.6,4.67,1.63,7.23,4.42,35.53
PIT,G,75.9,312.5,103.76,32.6,5.17,1.79,7.46,4.60,31.47
PIT,HB,71.5,217.1,118.48,31.7,4.51,1.58,6.88,4.22,32.60
PIT,LB,71.9,233.7,124.73,31.9,4.49,1.57,7.05,4.25,39.16
PIT,LS,76.0,248.0,115.00,33.6,5.19,NA,NA,NA,28.00
PIT,QB,75.6,222.1,119.49,31.8,4.82,1.62,6.95,4.30,31.30
PIT,S,72.1,212.2,129.86,31.8,4.49,1.57,6.82,4.14,38.85
PIT,T,78.1,319.5,101.25,34.1,5.30,1.87,7.90,4.89,27.56
PIT,TE,77.3,253.5,114.31,32.9,4.83,1.71,7.42,4.50,32.89
PIT,WR,73.0,207.0,123.16,32.4,4.48,1.55,7.03,4.21,35.72
SEA,C,77.2,320.4,111.00,32.9,5.07,1.75,7.59,4.79,29.50
SEA,CB,72.9,196.9,125.17,31.9,4.46,1.56,7.02,4.30,36.26
SEA,DI,75.5,295.9,109.01,33.9,5.01,1.75,7.69,4.63,28.50
SEA,ED,75.2,256.0,118.75,33.3,4.63,1.64,7.00,4.19,34.50
SEA,G,76.2,315.9,105.10,33.5,5.25,1.82,7.82,4.69,28.14
SEA,HB,70.5,217.4,121.63,31.1,4.48,1.56,7.04,4.25,35.37
SEA,LB,73.6,242.5,124.90,32.5,4.55,1.59,7.07,4.26,36.90
SEA,QB,70.6,204.0,118.00,31.0,4.53,1.59,6.97,4.09,34.00
SEA,S,72.3,209.3,117.29,31.9,4.59,1.63,7.01,4.32,34.26
SEA,T,77.4,314.1,109.23,34.6,5.08,1.77,7.75,4.64,28.20
SEA,TE,77.5,256.1,112.53,33.7,4.79,1.67,7.08,4.33,31.67
SEA,WR,72.7,201.8,123.99,31.9,4.42,1.55,7.01,4.27,36.50
SF,C,75.0,314.1,105.00,33.1,5.17,1.82,7.59,4.86,32.50
SF,CB,71.9,192.1,125.23,31.6,4.43,1.55,6.94,4.23,37.82
SF,DI,77.1,299.5,115.21,34.4,5.01,1.77,7.53,4.49,31.66
SF,ED,75.9,268.6,118.97,33.6,4.79,1.65,7.19,4.35,33.68
SF,G,76.8,312.9,101.76,33.5,5.28,1.84,7.71,4.79,28.64
SF,HB,70.3,210.6,120.16,31.3,4.51,1.57,6.98,4.24,34.45
SF,LB,73.1,240.1,119.17,32.1,4.73,1.62,7.07,4.31,34.80
SF,QB,75.7,225.8,115.06,31.9,4.56,1.63,6.93,4.21,31.86
SF,S,73.1,213.2,129.28,32.8,4.53,1.58,7.02,4.24,37.12
SF,T,79.1,312.6,104.99,33.9,5.22,1.79,7.80,4.73,28.19
SF,TE,76.7,256.6,119.26,33.3,4.72,1.69,6.99,4.39,33.56
SF,WR,72.2,202.0,123.45,32.2,4.48,1.57,6.91,4.13,36.99
TB,CB,71.8,197.8,125.39,31.7,4.49,1.58,6.99,4.17,37.30
TB,DI,75.9,317.0,104.97,32.7,5.02,1.73,7.49,4.53,29.50
TB,ED,75.9,266.9,115.95,33.5,4.79,1.67,7.16,4.33,34.05
TB,G,76.8,308.4,103.37,32.8,5.15,1.78,7.63,4.63,28.82
TB,HB,70.5,214.9,119.45,31.0,4.49,1.60,7.00,4.26,35.88
TB,LB,72.7,231.6,118.73,32.2,4.54,1.60,7.14,4.26,35.81
TB,QB,76.5,230.9,104.62,32.4,4.99,1.74,7.20,4.43,28.71
TB,S,70.6,199.4,124.13,31.0,4.53,1.58,6.87,4.17,37.56
TB,T,77.0,321.3,112.53,33.9,5.04,1.74,7.76,4.76,32.78
TB,TE,77.5,255.4,118.71,33.5,4.59,1.60,6.91,4.25,30.92
TB,WR,73.9,213.4,123.79,33.2,4.49,1.58,6.98,4.20,36.97
TEN,C,75.0,311.0,105.09,32.4,5.13,1.79,7.43,4.70,26.61
TEN,CB,71.1,191.8,122.07,30.7,4.48,1.56,6.86,4.23,35.38
TEN,DI,74.9,306.7,105.69,32.7,5.08,1.78,7.54,4.61,29.07
TEN,ED,75.7,261.7,116.41,33.6,4.76,1.63,7.11,4.34,32.89
TEN,G,75.1,320.7,104.69,34.0,5.40,1.89,7.97,4.95,25.90
TEN,HB,71.6,223.5,126.01,31.6,4.52,1.58,6.97,4.30,36.65
TEN,LB,73.5,239.9,119.04,32.0,4.61,1.63,7.14,4.30,32.27
TEN,QB,74.9,224.3,119.83,31.8,4.52,1.61,6.84,4.13,35.20
TEN,S,71.7,207.4,116.28,31.8,4.48,1.57,6.92,4.17,36.70
TEN,T,78.1,316.6,109.36,34.5,5.06,1.75,7.66,4.67,29.43
TEN,TE,75.7,248.2,121.81,32.8,4.57,1.62,7.36,4.31,37.00
TEN,WR,73.8,210.9,123.91,32.5,4.50,1.58,7.01,4.30,35.63
WAS,C,75.3,307.6,104.48,32.2,5.31,1.82,7.86,4.61,28.04
WAS,CB,72.2,196.9,124.71,31.6,4.48,1.57,6.85,4.19,35.88
WAS,DI,75.4,304.7,105.45,33.4,5.02,1.74,7.56,4.71,27.42
WAS,ED,76.4,261.3,121.52,33.8,4.69,1.66,7.17,4.39,33.75
WAS,G,76.1,314.2,104.25,33.3,5.15,1.81,7.55,4.72,30.01
WAS,HB,71.3,220.5,117.89,30.9,4.51,1.59,7.02,4.32,33.20
WAS,LB,73.5,232.1,123.51,32.5,4.58,1.64,7.11,4.30,35.70
WAS,LS,76.1,239.0,110.00,32.0,5.13,NA,7.57,4.58,33.00
WAS,QB,74.7,224.5,107.79,32.5,4.68,1.58,7.16,4.49,28.55
WAS,S,72.4,204.4,122.38,31.8,4.47,1.55,6.84,4.23,35.13
WAS,T,77.4,311.5,111.47,34.1,5.12,1.83,7.61,4.64,26.54
WAS,TE,75.9,241.3,118.40,32.8,4.70,1.65,6.97,4.36,30.53
WAS,WR,72.5,197.1,123.02,31.5,4.47,1.58,7.01,4.22,37.38
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
