team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
ATL,TE,77.875,254.800,120.000,33.800,4.678,1.653,7.138,4.445,32.625
BAL,TE,76.847,251.556,118.667,33.125,4.740,1.671,7.193,4.370,34.111
BUF,TE,75.813,250.250,118.000,32.406,4.713,1.637,7.193,4.398,33.625
CAR,TE,75.792,251.000,122.500,32.875,4.670,1.630,7.150,4.200,36.250
CHI,TE,78.125,270.000,122.000,33.250,4.745,1.710,7.265,4.395,34.750
CIN,TE,76.708,252.333,117.167,33.025,4.708,1.626,7.166,4.390,33.167
CLE,TE,75.792,243.667,117.200,33.219,4.674,1.625,7.098,4.322,33.900
DAL,TE,77.083,254.167,118.833,32.708,4.722,1.647,7.028,4.407,33.400
DEN,TE,76.625,249.000,122.000,33.109,4.612,1.628,6.930,4.325,37.200
DET,TE,76.417,257.000,112.250,32.700,4.852,1.713,7.432,4.494,30.600
GB,TE,75.150,247.600,115.250,31.975,4.750,1.653,7.200,4.405,33.500
HOU,TE,76.929,256.714,116.714,33.333,4.778,1.683,7.240,4.428,32.500
IND,TE,76.271,255.000,118.667,33.208,4.713,1.636,7.095,4.387,34.917
JAX,TE,76.475,249.000,115.600,32.985,4.710,1.620,7.186,4.406,33.700
KC,TE,76.042,247.667,118.333,31.500,4.627,1.610,7.040,4.390,35.000
LA,TE,76.075,244.000,119.750,32.875,4.660,1.657,7.015,4.268,34.000
LAC,TE,76.875,245.000,119.500,33.167,4.680,1.610,7.160,4.410,33.500
LV,TE,76.200,251.600,117.400,33.100,4.690,1.660,7.182,4.398,33.100
MIA,TE,76.411,249.143,120.000,33.107,4.677,1.630,7.110,4.283,34.643
MIN,TE,76.250,252.750,114.250,32.641,4.749,1.691,7.134,4.296,34.063
NE,TE,76.250,257.400,114.500,32.500,4.808,1.720,7.085,4.353,31.625
NO,TE,77.000,255.000,114.000,32.625,4.800,NA,6.780,4.270,31.000
NYG,TE,76.250,249.500,125.500,33.219,4.563,1.583,7.030,4.360,35.625
NYJ,TE,76.725,258.600,116.250,33.575,4.780,1.670,7.275,4.400,32.750
PHI,TE,76.500,248.667,116.000,32.958,4.690,1.635,7.063,4.360,32.667
PIT,TE,76.500,251.200,113.667,32.850,4.810,1.718,7.370,4.477,32.875
SEA,TE,77.531,255.500,113.250,33.583,4.760,1.653,7.088,4.338,32.250
SF,TE,76.750,253.000,119.000,32.800,4.742,1.677,6.990,4.370,33.600
TB,TE,77.125,256.000,115.667,33.250,4.723,1.680,6.983,4.363,31.667
TEN,TE,75.792,248.333,121.000,32.792,4.563,1.610,7.350,4.337,36.833
WAS,TE,76.025,241.600,118.250,32.800,4.692,1.642,6.978,4.358,30.500
NFL Average,TE,76.535,251.787,117.734,32.954,4.711,1.652,7.132,4.370,33.535
ARI,WR,71.788,196.400,121.800,31.513,4.404,1.551,7.012,4.220,36.050
ATL,WR,72.156,198.875,120.857,32.063,4.456,1.557,6.880,4.264,36.071
BAL,WR,72.683,201.067,123.077,31.900,4.458,1.566,6.958,4.221,36.321
BUF,WR,72.106,197.615,122.769,31.394,4.461,1.569,6.908,4.238,35.077
CAR,WR,72.417,203.444,122.778,32.028,4.481,1.577,7.010,4.251,37.278
CHI,WR,72.525,198.500,120.200,31.288,4.476,1.563,6.970,4.307,34.300
CIN,WR,73.550,204.214,122.308,32.327,4.488,1.582,6.952,4.266,34.385
CLE,WR,72.760,203.769,124.077,32.038,4.477,1.563,7.025,4.321,36.538
DAL,WR,73.025,202.800,120.000,31.463,4.514,1.589,6.921,4.216,34.833
DEN,WR,72.469,200.167,123.727,31.635,4.474,1.577,7.003,4.302,36.125
DET,WR,72.500,195.500,123.000,31.763,4.508,1.562,6.967,4.296,35.563
GB,WR,73.711,205.125,124.733,32.125,4.472,1.583,6.881,4.215,35.938
HOU,WR,72.784,201.182,121.200,31.727,4.448,1.579,6.969,4.264,36.300
IND,WR,73.003,205.300,125.700,32.413,4.416,1.543,6.981,4.263,37.350
JAX,WR,72.773,202.818,122.667,31.761,4.493,1.568,6.938,4.181,36.556
KC,WR,71.823,200.833,126.000,31.739,4.438,1.566,6.842,4.175,36.955
LA,WR,72.875,198.714,120.385,31.929,4.502,1.586,6.858,4.158,34.423
LAC,WR,73.321,209.571,122.167,31.696,4.572,1.615,6.727,4.177,34.833
LV,WR,72.900,203.700,121.875,31.597,4.475,1.593,6.877,4.194,36.813
MIA,WR,71.688,198.083,121.364,31.739,4.523,1.602,7.087,4.280,35.364
MIN,WR,72.462,199.385,122.833,31.654,4.465,1.564,7.032,4.279,35.708
NE,WR,72.250,199.444,123.375,31.734,4.415,1.512,6.929,4.269,35.375
NO,WR,72.786,201.429,126.143,32.000,4.441,1.539,7.016,4.240,35.571
NYG,WR,71.516,195.500,125.375,31.500,4.456,1.553,6.935,4.201,37.375
NYJ,WR,72.323,198.417,123.600,31.927,4.451,1.576,6.831,4.244,36.200
PHI,WR,72.955,201.727,122.778,32.300,4.480,1.579,7.068,4.261,36.389
PIT,WR,72.729,203.750,123.083,32.306,4.482,1.547,6.996,4.201,35.833
SEA,WR,72.725,203.733,123.333,31.673,4.449,1.574,6.985,4.255,36.167
SF,WR,72.036,201.429,121.846,31.808,4.504,1.562,6.918,4.126,35.423
TB,WR,71.946,202.000,123.167,32.018,4.466,1.573,6.901,4.186,36.929
TEN,WR,73.469,209.167,123.333,32.167,4.485,1.559,6.999,4.274,35.450
WAS,WR,72.866,201.643,121.643,31.402,4.491,1.594,6.966,4.241,36.429
NFL Average,WR,72.591,201.416,122.850,31.832,4.472,1.569,6.948,4.237,35.935
