team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
LV,TE,76.26051846,252.5407166,118.0814332,33.43166395,4.732491857,1.673110749,7.22723127,4.421216069,32.39250814
LV,WR,72.34872066,202.6508237,123.2464879,31.28098771,4.402950192,1.606430079,6.782538259,4.07755409,36.74612297
MIA,C,77,303,96,32.25,5.12,1.85,7.66,4.64,25
MIA,CB,71.42340501,195.6802915,124.8976364,31.35539349,4.488258397,1.568238848,6.902111815,4.116953373,34.85605118
MIA,DI,76.33153964,315.4048459,107.2933427,33.44307141,5.107499412,1.796260569,7.841468101,4.689466008,29.44224888
MIA,ED,76.52719382,254.520503,119.5408693,33.15976968,4.645252785,1.630205891,7.153087753,4.320330782,33.65753144
MIA,G,76.6121005,312.9761263,107.0888664,33.79502792,5.191219835,1.821851211,7.910882353,4.77916955,28.13771775
MIA,HB,71.88698972,218.6091921,121.5321153,31.82386526,4.502888952,1.574105778,7.035438196,4.233802455,34.30174136
MIA,LB,73.72189894,235.8087802,121.5,32.37374779,4.587041839,1.598659016,7.057455738,4.231711475,36.15630524
MIA,LS,74.625,229,NA,31.375,5.11,NA,NA,NA,NA
MIA,QB,73.85659288,218.8334937,112,31.48595404,4.662844311,1.62,7,4.28,31
MIA,S,72.21230053,205.1204787,122.3582447,31.26522111,4.462178191,1.539920665,7.05567033,4.243697479,34.92340426
MIA,T,77.53446727,314.6269333,107.6213884,34.00472582,5.213120056,1.791903249,7.665793621,4.626510903,29.23752345
MIA,TE,76.92842768,251.3048559,121.9340431,33.30148014,4.646974812,1.616992989,7.08607115,4.293435471,35.80965983
MIA,WR,71.76680629,197.0328164,121.4641889,31.73170322,4.513447542,1.589233959,7.179765679,4.337288077,35.16318235
MIN,C,74.78988175,304.978581,102.297635,32.2607095,5.056189201,1.751285141,7.590450692,4.591285141,28.44645248
MIN,CB,71.86144922,193.5493839,125.4009877,31.57796353,4.464598096,1.571939273,7.076364731,4.299271449,37.00950996
MIN,DI,75.08665835,297.4837905,106.1192171,32.3694583,5.041535051,1.745666099,7.525023725,4.649870212,29.97968565
MIN,ED,76.32551813,266.7527461,117.3138856,33.66621762,4.756032441,1.659882386,7.26026539,4.404208725,33.3529755
MIN,G,76.38202748,310.2236207,104.2098225,33.55590518,5.122078775,1.754757416,7.665086312,4.662744955,26.58533917
MIN,HB,70.51373074,211.6008038,123.2277294,31.36281815,4.464665104,1.550663094,7.084638312,4.329350301,34.4474213
MIN,LB,74.3032436,240.2208522,120.4523035,32.17678792,4.661689973,1.626919987,6.99728361,4.190905929,35.05989305
MIN,QB,74.19326029,220.6900398,114.5307977,32.70199203,4.676517928,1.635900209,6.991046786,4.147287109,32.22366207
MIN,S,73.46490584,206.4825141,124.0721448,32.05818397,4.530369283,1.543877184,6.812453672,4.186032944,34.86647102
MIN,T,78.11591935,308.103427,104.7353054,34.52539503,5.021736097,1.799134367,7.459692774,4.660525746,28.17514878
MIN,TE,76.25055701,251.6694626,113.3674967,32.56559633,4.739391874,1.684477064,7.193433814,4.324507826,34.12359109
MIN,WR,72.95367932,204.6117738,122.907899,32.16436871,4.480856264,1.582520542,7.082008065,4.296810484,35.76278731
NE,C,75.56780719,319.3476523,99.82517483,33.72676991,5.372787213,1.802487512,8.099320679,4.965454545,25.62237762
NE,CB,71.5311907,194.012334,122.0758621,31.1468414,4.500019421,1.599989353,6.810981295,4.119956835,34.97075862
NE,DI,74.8467879,307.9453886,103.4495718,33.3044131,5.046789077,1.685831874,7.903941276,4.59,29.4369648
NE,ED,76.05378099,262.3092562,118.3816529,33.80371901,4.755014876,1.666971901,7.080812248,4.355538843,34.08380165
NE,G,75.95135706,310.7126659,110.3963724,32.57216526,5.122694052,1.768157007,7.521957262,4.66617498,27.61843158
NE,HB,70.5810545,215.5496754,117.8540221,30.95819398,4.551292544,1.605167982,6.969839655,4.257932356,34.87612439
NE,LB,73.86993846,248.673564,116.9493324,32.73936219,4.625967135,1.636895489,7.28894899,4.450479288,32.763266
NE,QB,75.15118297,226.0426919,111.3516299,32.30273396,4.902525762,1.717742322,7.102829438,4.378896072,30.06193481
NE,S,71.92741528,207.9122408,124.5245151,32.1487062,4.538397091,1.602861515,6.904728386,4.225967865,36.04256466
NE,T,77.47719063,317.1593183,106.7027882,34.19345128,5.100918246,1.807470379,7.788467951,4.666418511,30.32221903
NE,TE,76.01741635,257.1080636,116.8065513,32.77557597,4.771349424,1.729402985,7.07903172,4.288055092,31.56829419
NE,WR,73.29881881,204.7026441,125.089842,32.34810091,4.409943567,1.492537361,7.035923195,4.298752688,36.1748307
NO,C,75.875,303,107,33,4.89,1.72,8.28,4.62,31
NO,CB,72.14185196,199.3426682,125.3177596,31.44582043,4.465803546,1.541837883,6.912189549,4.231380145,37.08105826
NO,DI,74.57317073,311.1364868,112.4047795,33.81347007,5.081931055,1.750776053,7.464318798,4.647659947,31.90711998
NO,ED,76.37153041,266.8090399,119.96092,33.78700895,4.71276926,1.653376963,7.06184257,4.353183936,33.96837555
NO,G,76.96693814,311.4417215,106.3221757,33.69332785,5.167659892,1.801294082,7.964085475,4.651578004,31.09025702
NO,HB,69.39303607,211.5354709,127.3376,31.38171343,4.529631263,1.59402004,7.043672,4.313608,38.3856
NO,LB,74.69115747,241.135684,120.0644268,32.99326195,4.574890161,1.588449326,7.012104338,4.242098476,35.3256415
NO,QB,72,211,115,31.125,4.65,NA,6.99,4.19,32.5
NO,S,71.93048709,206.7321596,124.074359,32.22303404,4.574274648,1.598891606,6.820305556,4.154967949,37.67766911
NO,T,78.21985349,314.8284498,111.0607851,33.8082269,4.836475306,1.660013793,7.373503448,4.65337931,30.19670747
NO,TE,77,255,114,32.625,4.8,1.65,6.78,4.27,31
NO,WR,72.41024684,196.6444132,124.5688686,31.66413387,4.425065004,1.52506676,6.865021521,4.096550933,34.43728039
NYG,C,75.375,298,106,33.375,5.1,1.84,7.93,4.63,25.5
NYG,CB,71.81926845,194.4601444,124.9050279,30.73255857,4.419166053,1.583148532,6.973506867,4.147587033,36.59318436
NYG,DI,75.24685633,319.340459,105.8786568,33.48716992,5.079959132,1.776670175,7.57368975,4.585751957,28.66728471
NYG,ED,75.9239277,252.7295657,122.5756677,33.63349744,4.654962234,1.612781751,7.208580187,4.364906421,35.02156975
NYG,G,76.09805406,315.3441005,104.3820099,32.79166667,5.153355765,1.790897263,7.629111709,4.69513459,26.89344998
NYG,HB,71.36112112,222.6788032,126.9316855,31.21178281,4.445612833,1.564452055,7.171295133,4.204487748,38.84958544
NYG,LB,73.56127451,239.6657102,118.5769039,32.14173718,4.667496267,1.607398274,7.019950224,4.298476854,34.68168243
NYG,QB,76.19081059,222.1826645,116.2719101,32.09430177,4.852134831,1.663964687,7.048731942,4.371939005,32.22873194
NYG,S,72.52504109,209.602219,120.7986439,31.11079105,4.579732895,1.592759723,7.139235482,4.310804475,35.05003082
NYG,T,78.21175385,324.5614399,105.0970944,35.05116211,5.250410578,1.857486082,7.748135723,4.756194622,28.75383505
NYG,TE,75.76134593,244.3455395,125.957538,33.21104402,4.508387222,1.568636541,6.990428516,4.321047916,35.96493962
NYG,WR,71.06158241,194.049446,125.0067867,31.32479224,4.451627424,1.550056293,6.902932133,4.181112188,37.56765928
NYJ,CB,72.69505905,196.1330393,123.5307414,32.27854653,4.420234538,1.528425675,6.987185074,4.289767092,36.61369801
NYJ,DI,75.64611559,307.3829032,109.8762366,34.0877957,4.958290579,1.763243204,7.489493046,4.592676836,30.09827957
NYJ,ED,75.95619481,266.1495585,113.4354305,33.17942881,4.766135026,1.674853283,7.465568576,4.593185379,32.72718911
NYJ,G,76.07985564,317.8734908,103.3349081,33.06909449,5.296661417,1.839459318,7.74576378,4.782367454,27.86351706
NYJ,HB,70.34934211,211.979257,122.4368023,30.84187307,4.484362229,1.563296983,7.034561298,4.199783654,37.33237306
NYJ,LB,74.08312013,239.9844055,126.6681287,32.89427997,4.547663255,1.594536767,7.159340426,4.271134752,34.87841131
NYJ,QB,74.74186784,219.2051282,111.9980839,31.29263843,4.794304875,1.65425,7.029429123,4.391230006,29.49350649
NYJ,S,72.00320261,210.0899088,118.4312219,32.40975715,4.558521364,1.589739505,7.006996777,4.222695201,33.1398639
NYJ,T,77.52948584,327.4061965,106.2942679,34.05963695,5.15587911,1.776601407,7.684823224,4.601767759,28.63152667
NYJ,TE,76.80520546,259.2696823,116.7115219,33.60527452,4.773810856,1.656509146,7.315159071,4.388194325,32.82330181
NYJ,WR,72.19575102,193.7599374,124.2348315,31.83576247,4.412003132,1.552442785,6.810918458,4.264565804,36.68795256
PHI,C,76.36670721,311.7890314,117.189166,32.85952012,4.913963887,1.720060189,7.196036113,4.419578676,32.89638865
PHI,CB,71.72774151,194.4499565,122.8656095,31.28274587,4.464146214,1.55435903,6.881258672,4.16210109,36.08453915
PHI,DI,76.05388048,312.2294934,111.8116099,33.59171624,4.83483602,1.656946432,7.197837123,4.516641988,29.93969713
PHI,ED,75.65249162,257.2728643,117.0983306,33.11917923,4.753050251,1.661471087,7.135430368,4.424944724,33.130067
PHI,G,75.31745363,306.7078415,98.01644182,33.67674958,5.278486509,1.812584317,7.501673693,4.565944351,26.54637437
PHI,HB,69.70252545,200.3598277,119.7545027,29.94032091,4.492204385,1.575771339,6.954475294,4.285,34.77192639
PHI,LB,72.13176809,232.3794921,122.837475,31.75377336,4.566549557,1.587019478,6.879737218,4.243624679,35.93059126
PHI,QB,76.06494977,233.017727,118.5998567,32.67724542,4.802682313,1.685112607,6.91485505,4.303310898,31.47718586
PHI,S,71.65651261,201.3899924,122.197861,31.39853896,4.5505233,1.548703404,6.930032415,4.179197731,34.36611917
PHI,T,77.63163807,309.7048611,115.6368464,34.36105611,4.906856618,1.712258987,7.490469338,4.563495683,31.04197304
PHI,TE,76.73910201,251.152136,115.5743146,32.76187881,4.737587491,1.665591958,7.056063644,4.387737576,32.55296425
PHI,WR,72.6724014,199.3826607,124.711772,32.2913712,4.470849493,1.582901592,7.058452196,4.305806602,36.99065712
PIT,C,77.375,297,111,33.125,5.11,1.73,7.4,4.64,29
PIT,CB,71.38282605,189.3228665,124.2329031,31.57103944,4.481591216,1.564909252,6.868181468,4.187632441,34.42496629
PIT,DI,75.99453639,303.6757904,106.0224532,33.32858583,5.024953071,1.746223551,7.578806653,4.631277099,29.24728941
PIT,ED,75.04108177,252.804878,123.5576417,32.60069749,4.66974206,1.628304115,7.231788033,4.417403053,35.5323741
PIT,G,75.8833725,312.4817861,103.7640449,32.57226792,5.172865169,1.790759878,7.460851064,4.596109422,31.46960486
PIT,HB,71.4912819,217.1098773,118.477016,31.72691409,4.513183609,1.579769806,6.881452915,4.223303438,32.59876543
PIT,LB,71.93472662,233.6965135,124.7282092,31.91151628,4.486196513,1.566273118,7.045479398,4.24878962,39.16234152
PIT,LS,76,248,115,33.625,5.19,NA,NA,NA,28
PIT,QB,75.64581362,222.0725323,119.4873573,31.81630401,4.816042258,1.617222675,6.951928105,4.304542484,31.30337433
PIT,S,72.0952721,212.2354179,129.8559949,31.83189266,4.493514732,1.568261009,6.816613076,4.144705252,38.85087192
PIT,T,78.08402256,319.4514286,101.2478195,34.05015038,5.300093233,1.873083333,7.895931392,4.889037594,27.55804511
PIT,TE,77.3006139,253.5151515,114.3077844,32.87310606,4.832177734,1.710292969,7.420874251,4.500502994,32.88671875
PIT,WR,72.99442686,206.9827004,123.1623066,32.40807985,4.482490858,1.554596343,7.029145812,4.205505725,35.71940928
SEA,C,77.15249491,320.4460285,111,32.88696538,5.07,1.75,7.59,4.79,29.5
SEA,CB,72.85156534,196.8502722,125.1738657,31.89641594,4.4646098,1.560147609,7.022684211,4.296321234,36.26161525
SEA,DI,75.49989405,295.9464316,109.0113986,33.86246725,5.005366215,1.746675708,7.685879844,4.634699102,28.50101712
SEA,ED,75.2046077,255.995489,118.7481891,33.3209884,4.630638582,1.637174185,6.999100267,4.187434048,34.50390774
SEA,G,76.15949626,315.9310945,105.1037063,33.47142921,5.248867339,1.816587695,7.822419128,4.693572193,28.13798504
SEA,HB,70.45651017,217.3986076,121.6260264,31.14576358,4.479955373,1.561672924,7.035906063,4.252828115,35.37379507
SEA,LB,73.55236629,242.5257297,124.8987776,32.47414975,4.551513413,1.593421484,7.065545786,4.257645293,36.90210165
SEA,QB,70.625,204,118,31,4.53,1.59,6.97,4.09,34
SEA,S,72.32977816,209.2764505,117.2866894,31.87812856,4.592718999,1.626029579,7.009101251,4.321478953,34.26052332
SEA,T,77.37981076,314.0580481,109.2302785,34.64339756,5.07817138,1.767724856,7.748086015,4.64132256,28.20231767
SEA,TE,77.50840108,256.0601626,112.5306233,33.65172071,4.788373984,1.669186992,7.083658537,4.328108401,31.66937669
SEA,WR,72.65856362,201.7891237,123.988769,31.91594934,4.423496379,1.551763167,7.006450421,4.270174376,36.49844835
SF,C,75.0074698,314.1335029,105,33.14939606,5.169574062,1.821766883,7.59,4.856456984,32.5
SF,CB,71.93927208,192.0744275,125.2310156,31.64633753,4.431387514,1.553914722,6.935558892,4.228213213,37.82349802
SF,DI,77.09456372,299.4943956,115.2146119,34.37696814,5.010307769,1.76803653,7.531598174,4.487671233,31.65639269
SF,ED,75.93816382,268.559766,118.9717372,33.57481859,4.787268227,1.653846985,7.189679568,4.347480648,33.67655266
SF,G,76.82182676,312.8719268,101.7550029,33.49896369,5.283033162,1.842464265,7.713100422,4.791446541,28.64265294
SF,HB,70.33339412,210.617549,120.1561067,31.27134638,4.505191747,1.574247603,6.982734912,4.241156099,34.44758233
SF,LB,73.12365078,240.1396447,119.1717358,32.09596357,4.726326446,1.620702479,7.071505017,4.312076923,34.79677419
SF,QB,75.71461736,225.8144999,115.0580808,31.94968951,4.556064257,1.626800535,6.930922852,4.214370117,31.86474609
SF,S,73.0968874,213.1846201,129.2815084,32.77502289,4.527383394,1.575702944,7.023387364,4.241869004,37.11677142
SF,T,79.08852033,312.6482824,104.9908604,33.93220139,5.22443609,1.78510142,7.795233083,4.728992481,28.1944532
SF,TE,76.68194322,256.5796655,119.2649648,33.29935079,4.723116197,1.689931741,6.987667254,4.39378081,33.56139965
SF,WR,72.20628889,201.9903064,123.454901,32.16753911,4.481777469,1.572471649,6.911261261,4.125644273,36.99344014
TB,CB,71.81396234,197.8388481,125.3929115,31.73467207,4.490657621,1.584096008,6.985884069,4.172580645,37.30215977
TB,DI,75.94238818,316.9811666,104.9716684,32.71112346,5.024182579,1.726186861,7.486930745,4.532848904,29.50367261
TB,ED,75.86409041,266.9481354,115.9549722,33.52379086,4.791839549,1.669006273,7.156264121,4.328941925,34.04892601
TB,G,76.7906939,308.3579767,103.3696255,32.75453956,5.152586685,1.777350902,7.628869626,4.62574896,28.81622746
TB,HB,70.50867386,214.9398612,119.4473786,30.95728123,4.489568234,1.598898305,6.999313018,4.261897888,35.87586739
TB,LB,72.69229483,231.5592705,118.725959,32.24990881,4.544040772,1.603429746,7.137587326,4.264239844,35.8085917
TB,QB,76.54424852,230.9129862,104.6170073,32.36115689,4.988253131,1.741779829,7.199492419,4.428767304,28.70830587
TB,S,70.63276607,199.4316586,124.1280389,31.03244868,4.527779579,1.580265977,6.873445661,4.171777591,37.55767153
TB,T,77.0434032,321.2561182,112.5311364,33.88280835,5.03692755,1.739392908,7.763922946,4.755929246,32.78495275
TB,TE,77.46084694,255.3672287,118.7057196,33.46463383,4.589211255,1.604801661,6.912739852,4.249488007,30.91881919
TB,WR,73.87901911,213.4009786,123.790246,33.21225536,4.485347158,1.577802889,6.975037279,4.195512582,36.97029357
TEN,C,75.03128492,311.0044693,105.0927374,32.43826816,5.129418994,1.789452514,7.428692737,4.704346369,26.60558659
TEN,CB,71.14684224,191.8077883,122.0715593,30.74084706,4.475029123,1.556913876,6.856119767,4.228043648,35.38492262
TEN,DI,74.87611992,306.717666,105.6942339,32.72734321,5.07795773,1.777213759,7.537985297,4.608633127,29.07052607
TEN,ED,75.65577349,261.6802755,116.4075452,33.58933842,4.760170032,1.63422423,7.105587141,4.337478746,32.89319872
TEN,G,75.09390226,320.7047865,104.6898825,33.95729435,5.398088277,1.886354256,7.969014044,4.94831757,25.89688602
TEN,HB,71.63369928,223.5297894,126.0089569,31.62671674,4.520303381,1.578556882,6.972949438,4.298311096,36.64504478
TEN,LB,73.46777573,239.9339591,119.0405632,32.01332551,4.605237266,1.634693078,7.144750251,4.29892055,32.27430439
TEN,QB,74.93204517,224.2749685,119.8294921,31.84877182,4.517857143,1.607764317,6.837697228,4.12717484,35.19875586
TEN,S,71.65343228,207.4244898,116.27718,31.77759117,4.482449136,1.574689684,6.916586271,4.172289425,36.69944341
TEN,T,78.0793411,316.5999137,109.3592289,34.4902376,5.064966192,1.752858581,7.661034384,4.668039131,29.42921882
TEN,TE,75.6682513,248.2229679,121.8113348,32.80359806,4.571357196,1.617069351,7.360738255,4.314444444,36.99589858
TEN,WR,73.77874702,210.9115036,123.9066614,32.46875895,4.496454403,1.583481418,7.014215773,4.297437224,35.62583067
WAS,C,75.2740566,307.6245283,104.4767278,32.17205189,5.308971698,1.824188999,7.857188679,4.612839623,28.04150943
WAS,CB,72.21407617,196.8839343,124.7141791,31.60360441,4.477067164,1.568216418,6.853773682,4.186443932,35.87686567
WAS,DI,75.37934086,304.6694201,105.4538098,33.43073584,5.016598104,1.741564832,7.556604154,4.713347943,27.41857721
WAS,ED,76.40061847,261.2950522,121.5198318,33.83289347,4.694142073,1.656906621,7.168050173,4.386980622,33.74883214
WAS,G,76.06752246,314.1961641,104.2473901,33.32313668,5.145574168,1.8066958,7.551340131,4.715554746,30.01420248
WAS,HB,71.32599576,220.5002766,117.8940784,30.85438706,4.507838223,1.594116032,7.023099897,4.320799863,33.19947025
WAS,LB,73.54638078,232.0992701,123.5148418,32.47025547,4.577384428,1.637850427,7.105288099,4.302379239,35.70206813
WAS,LS,76.125,239,110,32,5.13,NA,7.57,4.58,33
WAS,QB,74.73854379,224.5360118,107.7886279,32.54642659,4.681331208,1.577973287,7.162051916,4.49394314,28.55140579
WAS,S,72.44207226,204.4472977,122.3816064,31.79654374,4.470937593,1.547644342,6.840353798,4.230939993,35.12959092
WAS,T,77.37360205,311.5178627,111.4697746,34.11237962,5.124305685,1.827499223,7.614077869,4.642423156,26.54252049
WAS,TE,75.90236347,241.304268,118.4042133,32.81780633,4.704726939,1.648132171,6.969058591,4.358097433,30.52534562
WAS,WR,72.49900216,197.1443648,123.0208362,31.49546746,4.469713165,1.582932276,7.010178596,4.217851649,37.37538899
